experiment_id,source_file,depth_um,isoflurane_pct,n_timepoints,n_valid_timepoints,initial_measurement_index,theta_initial_fit_deg,theta_initial_operational_deg,theta_range_deg,max_abs_deviation_from_initial_deg,theta_MAD_deg,mean_W95_deg,fraction_initial_fit_outside_W95,percent_initial_fit_outside_W95,mean_relative_fitted_score_initial,minimum_relative_fitted_score_initial,max_relative_fitted_score_reduction_percent,fraction_relative_fitted_score_below0p95,percent_relative_fitted_score_below0p95,valid_fit_rate,valid_fit_rate_percent,boundary_hit_rate,boundary_hit_rate_percent,mean_R2
20231011_data1,20231011_data1_Healthy_PeakF_CC_data.mat,200,2,30,30,1,-27.98,-27.98,5.78,3.1,0.67,8.43,0,0,0.992922784412823,0.975013654172214,2.49863458277862,0,0,1,100,0,0,0.985000518395756
20231108_data1,20231108_data1_Healthy_PeakF_CC_data.mat,200,2,30,30,1,-22.5,-22.5,2.82,2.82,0.559999999999999,10.956,0,0,0.995583308741976,0.985779949416527,1.42200505834726,0,0,1,100,0,0,0.970632806397064
20231109_data1,20231109_data1_Healthy_PeakF_CC_data.mat,200,2,30,30,1,-20.6,-20.6,1.98,1.18,0.280000000000001,10.4746666666667,0,0,0.999439819131122,0.997343030159768,0.2656969840232,0,0,1,100,0,0,0.95109648258958
20240213_data1,20240213_data1_Healthy_PeakF_CC_data.mat,200,2,30,30,1,-18.7,-18.7,3.78,2.36,0.57,12.0486666666667,0,0,0.99890676056778,0.99149448463859,0.850551536140964,0,0,1,100,0,0,0.931602380390267
20240501_data1,20240501_data1_Healthy_PeakF_CC_data.mat,200,2,30,30,1,-13.82,-13.82,4,3.98,0.779999999999998,8.886,0,0,0.981217093032637,0.95328392140632,4.67160785936802,0,0,1,100,0,0,0.985351174529772
20240523_data1,20240523_data1_Healthy_PeakF_CC_data.mat,200,2,30,30,1,-21.08,-21.08,4.14,2.6,0.660000000000002,13.3026666666667,0,0,0.99725566671264,0.991621124655329,0.837887534467063,0,0,1,100,0,0,0.957721157764328
20240530_data1,20240530_data1_Healthy_PeakF_CC_data.mat,200,2,30,30,1,-17.8,-17.8,4.68,3.64,0.750000000000002,10.6433333333333,0,0,0.993803229791929,0.971252250442395,2.8747749557605,0,0,1,100,0,0,0.968208726076994
