Condition,IsofluraneLabel,N_CompleteMouse,MiceUsed,TestType,MedianResidual_200um,MedianResidual_250um,MedianResidual_300um,P_Value,Q_Value_BH_4conditions
Ane0,0%,7,20221201_data1;20221208_data2;20221215_data2;20221220_data2;20231207_data1;20231215_data1;20231220_data1,Friedman_on_W95_residual,-0.0853293094352857,-0.0438835754363862,0.248645543855629,0.180092312147952,0.720369248591808
Ane1,1%,7,20221201_data1;20221208_data2;20221215_data2;20221220_data2;20231207_data1;20231215_data1;20231220_data1,Friedman_on_W95_residual,-0.14690700709509,-0.1293568212781,0.0516668433421471,0.866877899750182,1
Ane2,2%,7,20221201_data1;20221208_data2;20221215_data2;20221220_data2;20231207_data1;20231215_data1;20231220_data1,Friedman_on_W95_residual,-0.0765152140556288,-0.180327827346438,-0.0710643504266348,1,1
Ane3,3%,7,20221201_data1;20221208_data2;20221215_data2;20221220_data2;20231207_data1;20231215_data1;20231220_data1,Friedman_on_W95_residual,-0.0295307515878618,-0.256620198357242,-0.150281097149909,0.367879441171442,0.735758882342885
